356	3	+	ENSG00000163686	ENST00000463756	protein_coding	4.50803	NA	NA	0.253489715401	0.60310421286	NA	NA	NA	NA	0.879228072427	1.0	NA	NA	NA	0.475956607861	NA	NA	-7.60756704428	NA
357	3	+	ENSG00000163686	ENST00000613521	protein_coding	0.764401	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.649092843868	1.0	NA	NA	NA	0.349985943495	NA	NA	-6.92270428065	NA
358	3	+	ENSG00000131375	ENST00000253693	protein_coding	2.96415	NA	NA	0.299939236765	0.763473053892	NA	NA	NA	NA	0.671904765695	1.0	NA	NA	NA	0.0486182201356	NA	NA	-7.72228583143	NA
359	3	+	ENSG00000131375	ENST00000415565	protein_coding	6.47123	NA	NA	0.289920078672	0.707988980716	NA	NA	NA	NA	0.868484747851	1.0	NA	NA	NA	0.123212861253	NA	NA	-7.08628368709	NA
360	3	+	ENSG00000196653	ENST00000436624	protein_coding	0.524654	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.335670122743	0.855633802817	NA	NA	NA	0.432661736483	NA	NA	-5.1584293626	NA
361	3	+	ENSG00000196653	ENST00000411443	protein_coding	0.442439	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.452194934045	1.0	NA	NA	NA	0.553705886728	NA	NA	-1.58496250072	NA
362	3	+	ENSG00000154814	ENST00000605932	protein_coding	0.830637	0.247556553158	0.581196581197	0.269103742937	0.664160401003	NA	NA	0.459354326514	1.0	0.590781211979	1.0	NA	NA	0.5	0.229148402385	NA	4.49580028085	-4.63314787783	NA
363	3	+	ENSG00000121879	ENST00000263967	protein_coding	1.0359	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.22930776338	0.579166666667	0.836845764221	1.0	NA	NA	0.5	0.131440892503	NA	-5.08609341064	-3.73473424989	NA
364	3	+	ENSG00000114315	ENST00000232424	protein_coding	1.927	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.577631953718	1.0	NA	NA	NA	0.258692634067	NA	NA	-5.86974805147	NA
365	3	+	ENSG00000152601	ENST00000465907	protein_coding	12.8644	NA	NA	0.378151177692	0.974358974359	NA	NA	NA	NA	0.812096661033	1.0	NA	NA	NA	0.0350974724887	NA	NA	-5.94589016109	NA
366	3	+	ENSG00000152601	ENST00000463374	protein_coding	0.967572	0.0	0.435504469987	0.380792174271	0.974358974359	0.0	0.435504469987	0.294351474295	0.723943661972	0.857858645596	1.0	0.407926923622	1.0	0.5	0.0395510709084	0.5	2.88752527074	-7.09993568284	1.58496250072
367	3	+	ENSG00000114416	ENST00000480918	protein_coding	21.6907	NA	NA	0.36321032477	0.939024390244	NA	NA	NA	NA	0.760526204951	1.0	NA	NA	NA	0.0606186555008	NA	NA	-8.0848821067	NA
368	3	+	ENSG00000114416	ENST00000491062	protein_coding	12.615	NA	NA	0.367364729356	0.942857142857	0.0	0.435504469987	NA	NA	0.741969704924	1.0	0.395177535686	0.986725663717	NA	0.0501731065645	0.5	NA	-7.9305948562	-6.12851948422
369	3	+	ENSG00000114098	ENST00000466749	protein_coding	3.44593	0.0	0.435504469987	0.315279241467	0.812903225806	NA	NA	0.258699234788	0.625	0.313454137372	0.807692307692	NA	NA	0.5	0.251184901019	NA	-4.18322182406	-5.40022262086	NA
370	3	+	ENSG00000114098	ENST00000463485	protein_coding	4.04807	NA	NA	0.269103742937	0.647921760391	NA	NA	NA	NA	0.206444034158	0.577868852459	NA	NA	NA	0.0803936115373	NA	NA	-1.64981364507	NA
371	3	+	ENSG00000114098	ENST00000485396	protein_coding	1.61401	NA	NA	0.265057155459	0.639423076923	NA	NA	NA	NA	0.830458176041	1.0	NA	NA	NA	0.122243660709	NA	NA	-6.12880363663	NA
372	3	+	ENSG00000196428	ENST00000480589	protein_coding	3.8692	NA	NA	0.312985777286	0.802547770701	0.0	0.435504469987	NA	NA	0.588197251116	1.0	0.346360449117	0.905303030303	NA	0.142467146503	0.5	NA	5.33053820143	-3.75488750216
373	3	+	ENSG00000171109	ENST00000467174	protein_coding	11.0207	NA	NA	0.293698420284	0.723943661972	NA	NA	NA	NA	0.401852036186	0.991111111111	NA	NA	NA	0.288769071528	NA	NA	-3.58751820562	NA
374	3	+	ENSG00000171109	ENST00000474903	protein_coding	4.93229	NA	NA	0.369083928478	0.946721311475	NA	NA	NA	NA	0.74310343094	1.0	NA	NA	NA	0.166600708676	NA	NA	-7.12739672985	NA
375	3	+	ENSG00000163703	ENST00000397170	protein_coding	1.44536	NA	NA	0.269103742937	0.647921760391	NA	NA	NA	NA	0.237444314535	0.581395348837	NA	NA	NA	0.155772146394	NA	NA	-4.67444450961	NA
376	3	+	ENSG00000163703	ENST00000326434	protein_coding	1.63388	NA	NA	0.251555534942	0.593886462882	0.0	0.435504469987	NA	NA	0.21702142856	0.577639751553	0.101264340528	0.597722960152	NA	0.139119536232	0.5	NA	4.63369632355	3.28010791919
377	3	+	ENSG00000163702	ENST00000455057	protein_coding	1.0791	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.312346132541	0.803797468354	NA	NA	NA	0.31149114153	NA	NA	-4.25019234129	NA
378	3	+	ENSG00000114867	ENST00000411531	protein_coding	15.1911	NA	NA	0.387194765753	0.986842105263	NA	NA	NA	NA	0.990100476627	1.0	NA	NA	NA	0.0286899376123	NA	NA	-10.6893845723	NA
379	3	+	ENSG00000114867	ENST00000382330	protein_coding	22.479	0.25542389586	0.612612612613	0.387446862923	0.986842105263	NA	NA	0.294425828039	0.723943661972	0.988406394465	1.0	NA	NA	0.5	0.0302013272793	NA	-4.5267344588	-10.6826720682	NA
380	3	+	ENSG00000085274	ENST00000349841	protein_coding	0.508853	0.0	0.435504469987	0.25542389586	0.615384615385	NA	NA	0.25625139781	0.62100456621	0.592088552227	1.0	NA	NA	0.5	0.130490752566	NA	4.3645724323	-4.25600420377	NA
381	3	+	ENSG00000144891	ENST00000461609	protein_coding	1.84123	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.3706664699	0.962343096234	NA	NA	NA	0.334907063428	NA	NA	-4.38728183288	NA
382	3	+	ENSG00000136603	ENST00000413427	protein_coding	3.43296	0.0	0.435504469987	0.251555534942	0.591304347826	NA	NA	0.46878559924	1.0	0.832375646015	1.0	NA	NA	0.5	0.18210576875	NA	-4.23922344456	-6.26530464951	NA
383	3	+	ENSG00000241553	ENST00000485273	protein_coding	142.151	0.401740553194	0.991111111111	0.475533399434	1.0	NA	NA	0.511406042669	1.0	0.818727742647	1.0	NA	NA	0.5	0.0699318484815	NA	-7.07714864837	-9.33239696898	NA
384	3	+	ENSG00000114784	ENST00000232905	protein_coding	13.5436	0.0	0.435504469987	0.34018506711	0.892592592593	0.0	0.435504469987	0.292861260281	0.719887955182	0.741810707393	1.0	0.433668766337	1.0	0.5	0.0285030731805	0.5	-4.02760446139	-6.71490594113	-5.26150160379
385	3	+	ENSG00000145012	ENST00000617246	protein_coding	0.0992665	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.336669227217	0.886861313869	NA	NA	NA	0.151654867299	NA	NA	-5.34961297182	NA
386	3	+	ENSG00000145012	ENST00000415906	protein_coding	4.50972	NA	NA	0.27538245845	0.678663239075	NA	NA	NA	NA	0.541200174451	1.0	NA	NA	NA	0.214659033088	NA	NA	-5.54557667219	NA
387	3	+	ENSG00000145012	ENST00000416784	protein_coding	3.30087	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.876008140446	1.0	NA	NA	NA	0.209824730887	NA	NA	-4.55663377766	NA
388	3	+	ENSG00000181585	ENST00000326431	protein_coding	0.385758	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.496745439749	1.0	NA	NA	NA	0.611674399715	NA	NA	-1.58496250072	NA
389	3	+	ENSG00000121542	ENST00000481965	protein_coding	6.15844	NA	NA	0.369127601038	0.958506224066	0.0	0.435504469987	NA	NA	0.71520424737	1.0	0.223174873886	0.579166666667	NA	0.360203165859	0.5	NA	6.32963619002	-5.41895254928
390	3	+	ENSG00000121542	ENST00000492595	protein_coding	9.65742	NA	NA	0.346628472049	0.904942965779	NA	NA	NA	NA	0.800626343008	1.0	NA	NA	NA	0.225825501333	NA	NA	-7.31061278166	NA
391	3	+	ENSG00000185112	ENST00000329759	protein_coding	0.624067	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.392562116679	0.986784140969	NA	NA	NA	0.581849385885	NA	NA	5.62058641045	NA
392	3	+	ENSG00000170293	ENST00000307526	protein_coding	1.71607	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.522222464381	1.0	NA	NA	NA	0.243158064221	NA	NA	-5.90941942192	NA
393	3	+	ENSG00000075975	ENST00000448482	protein_coding	10.0149	NA	NA	0.332578410573	0.847222222222	NA	NA	NA	NA	0.8977763938	1.0	NA	NA	NA	0.0661444031903	NA	NA	-6.6850673072	NA
394	3	+	ENSG00000075975	ENST00000411987	protein_coding	8.14787	NA	NA	0.333110673256	0.847222222222	NA	NA	NA	NA	0.883772418204	1.0	NA	NA	NA	0.114643856901	NA	NA	-6.65948466303	NA
395	3	+	ENSG00000168028	ENST00000443003	protein_coding	18.8668	0.214126167028	0.577319587629	0.0	0.435504469987	NA	NA	0.250126169972	0.581196581197	0.927187677524	1.0	NA	NA	0.5	0.0369762985261	NA	-3.85368597844	-9.46113353946	NA
396	3	+	ENSG00000168028	ENST00000301821	protein_coding	29.7785	0.248121331435	0.581196581197	0.0	0.435504469987	NA	NA	0.482507230452	1.0	0.929363552397	1.0	NA	NA	0.5	0.0359401982831	NA	-3.7725895039	-9.47333335551	NA
397	3	+	ENSG00000168028	ENST00000458478	protein_coding	18.5836	0.0668871699093	0.604089219331	0.0	0.435504469987	NA	NA	0.19307322209	0.579268292683	0.914244072783	1.0	NA	NA	0.5	0.0338857907999	NA	3.85368597844	-9.33423677843	NA
398	3	+	ENSG00000169251	ENST00000472947	protein_coding	8.62999	0.0	0.435504469987	0.342147296748	0.902621722846	NA	NA	0.285432899648	0.7	0.826416806003	1.0	NA	NA	0.5	0.0577651193877	NA	-3.07038932789	-7.65317614574	NA
399	3	+	ENSG00000120756	ENST00000497002	protein_coding	6.73936	NA	NA	0.25542389586	0.615384615385	NA	NA	NA	NA	0.502612934988	1.0	NA	NA	NA	0.170142670777	NA	NA	-5.67642153882	NA
400	3	+	ENSG00000075785	ENST00000493186	protein_coding	146.311	NA	NA	0.492313943648	1.0	NA	NA	NA	NA	0.666788568955	1.0	NA	NA	NA	0.0948837598633	NA	NA	-8.58547911896	NA
401	3	+	ENSG00000075785	ENST00000483906	protein_coding	101.785	NA	NA	0.485363302846	1.0	NA	NA	NA	NA	0.533528150149	1.0	NA	NA	NA	0.0705266123877	NA	NA	-8.2949362023	NA
402	3	+	ENSG00000075785	ENST00000464496	protein_coding	156.179	NA	NA	0.442412398607	1.0	NA	NA	NA	NA	0.58921701004	1.0	NA	NA	NA	0.0395973606598	NA	NA	-8.87978643497	NA
403	3	+	ENSG00000058056	ENST00000496897	protein_coding	4.97449	NA	NA	0.297859315554	0.75	NA	NA	NA	NA	0.709454125478	1.0	NA	NA	NA	0.0768988898787	NA	NA	-7.53746270174	NA
404	3	+	ENSG00000181467	ENST00000323534	protein_coding	0.678231	0.0	0.435504469987	0.132051944139	0.589941972921	NA	NA	0.0990383633056	0.597722960152	0.540734748439	1.0	NA	NA	0.5	0.258294370138	NA	4.33219643034	-4.7977369195	NA
405	3	+	ENSG00000163389	ENST00000476573	protein_coding	7.84651	NA	NA	0.341340075574	0.899253731343	NA	NA	NA	NA	0.654830209107	1.0	NA	NA	NA	0.194352960057	NA	NA	-4.88498008624	NA
406	3	+	ENSG00000176597	ENST00000460419	protein_coding	0.612542	0.0	0.435504469987	0.251555534942	0.595185995624	NA	NA	0.286910466578	0.701086956522	0.519505121891	1.0	NA	NA	0.5	0.279657916704	NA	-4.05719540158	-5.73056652324	NA
407	3	+	ENSG00000176597	ENST00000465010	protein_coding	3.71342	0.0	0.435504469987	0.251555534942	0.595185995624	NA	NA	0.723385611992	1.0	0.519505121891	1.0	NA	NA	0.5	0.279657916704	NA	-4.84645474175	-5.73056652324	NA
408	3	+	ENSG00000206559	ENST00000428875	protein_coding	0.526898	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.392869527469	0.986784140969	NA	NA	NA	0.738479659278	NA	NA	-2.32192809489	NA
409	3	-	ENSG00000213123	ENST00000325318	protein_coding	10.346	NA	NA	0.392035262524	0.986784140969	NA	NA	NA	NA	0.280803398718	0.695767195767	NA	NA	NA	0.532943336979	NA	NA	6.1943618372	NA
410	3	-	ENSG00000184432	ENST00000507777	protein_coding	20.2083	0.361976003616	0.931451612903	0.403459653729	0.991031390135	NA	NA	0.670024337924	1.0	0.144807339616	0.587084148728	NA	NA	0.5	0.296557454414	NA	4.82597060022	-3.94714171368	NA
411	3	-	ENSG00000144848	ENST00000283290	protein_coding	13.2958	0.0	0.435504469987	0.367428684622	0.942857142857	NA	NA	0.465324913858	1.0	0.258413319841	0.625866050808	NA	NA	0.5	0.637039220061	NA	-6.46046885719	-6.67476345772	NA
412	3	-	ENSG00000080819	ENST00000264193	protein_coding	2.80991	NA	NA	0.309650027208	0.786377708978	NA	NA	NA	NA	0.356630055868	0.928	NA	NA	NA	0.5	NA	NA	-4.38228996249	NA
413	3	-	ENSG00000163618	ENST00000283269	protein_coding	0.665476	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.137183985115	0.590291262136	NA	NA	NA	0.5	NA	NA	5.1726547942	NA
414	3	-	ENSG00000172340	ENST00000493112	protein_coding	6.01478	NA	NA	0.210530938678	0.578189300412	NA	NA	NA	NA	0.805764222883	1.0	NA	NA	NA	0.5	NA	NA	4.04748198639	NA
415	3	-	ENSG00000172340	ENST00000307227	protein_coding	1.28499	NA	NA	0.269103742937	0.647921760391	NA	NA	NA	NA	0.814802052515	1.0	NA	NA	NA	0.5	NA	NA	-3.7661975973	NA
416	3	-	ENSG00000144635	ENST00000432458	protein_coding	13.7721	0.0	0.435504469987	0.373461198769	0.966244725738	NA	NA	0.344721826869	0.902255639098	0.811596864272	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	-7.5257338765	NA
417	3	-	ENSG00000144635	ENST00000413350	protein_coding	26.441	NA	NA	0.347139816021	0.911538461538	NA	NA	NA	NA	0.492732571408	1.0	NA	NA	NA	0.5	NA	NA	-5.0450915789	NA
418	3	-	ENSG00000163848	ENST00000485866	protein_coding	2.66299	0.0	0.435504469987	0.296438412057	0.731428571429	NA	NA	0.268963892992	0.644768856448	0.504390574501	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	6.95671926777	NA
419	3	-	ENSG00000163848	ENST00000484491	protein_coding	3.24608	0.0	0.435504469987	0.296438412057	0.731428571429	NA	NA	0.594593073482	1.0	0.504390574501	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	6.95671926777	NA
420	3	-	ENSG00000178567	ENST00000624586	protein_coding	16.6104	NA	NA	0.301132376859	0.770392749245	NA	NA	NA	NA	0.746335349286	1.0	NA	NA	NA	0.406397185315	NA	NA	-6.11457525113	NA
421	3	-	ENSG00000175792	ENST00000478892	protein_coding	86.3733	NA	NA	0.441094381948	1.0	NA	NA	NA	NA	0.336966689611	0.886861313869	NA	NA	NA	0.215805263495	NA	NA	-6.6402619649	NA
422	3	-	ENSG00000175066	ENST00000486459	protein_coding	2.34475	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.333312821705	0.847222222222	NA	NA	NA	0.5	NA	NA	3.48381577726	NA
423	3	-	ENSG00000163884	ENST00000296233	protein_coding	1.13067	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.313692093701	0.807692307692	NA	NA	NA	0.5	NA	NA	5.82547694033	NA
424	3	-	ENSG00000163888	ENST00000296238	protein_coding	3.33852	0.0	0.435504469987	0.334452000368	0.850174216028	NA	NA	0.44787942124	1.0	0.76202649202	1.0	NA	NA	0.5	0.432712974789	NA	-2.50250034053	-6.90396324586	NA
425	3	-	ENSG00000163412	ENST00000425534	protein_coding	0.102733	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0924494028712	0.598113207547	NA	NA	NA	0.595259887109	NA	NA	3.07038932789	NA
426	3	-	ENSG00000114480	ENST00000489715	protein_coding	3.83605	NA	NA	0.27120157009	0.665829145729	NA	NA	NA	NA	0.883459026379	1.0	NA	NA	NA	0.5	NA	NA	-6.89366611206	NA
427	3	-	ENSG00000172037	ENST00000494831	protein_coding	14.1799	NA	NA	0.322084744328	0.836120401338	NA	NA	NA	NA	0.180253864912	0.58	NA	NA	NA	0.771038575074	NA	NA	-4.05952081145	NA
428	3	-	ENSG00000172037	ENST00000305544	protein_coding	2.79853	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.64024388414	1.0	NA	NA	NA	0.5	NA	NA	-5.36939317946	NA
429	3	-	ENSG00000184378	ENST00000330368	protein_coding	1.20641	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.600248791349	1.0	0.564967740072	1.0	NA	NA	0.5	0.771038575074	NA	-4.24792751344	-4.87693737351	NA
430	3	-	ENSG00000163611	ENST00000495812	protein_coding	2.35051	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.438483988918	1.0	NA	NA	NA	0.5	NA	NA	4.88120395194	NA
431	3	-	ENSG00000163611	ENST00000295872	protein_coding	0.218268	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.433824032636	1.0	NA	NA	NA	0.5	NA	NA	-4.69979436137	NA
432	3	-	ENSG00000157020	ENST00000337354	protein_coding	33.1427	NA	NA	0.427429688263	1.0	0.0	0.435504469987	NA	NA	0.0906154145114	0.59962406015	0.478082866679	1.0	NA	0.370007733048	0.5	NA	2.39188528408	-4.58849419169
433	3	-	ENSG00000157020	ENST00000350697	protein_coding	24.1963	0.0	0.435504469987	0.427803056435	1.0	0.0	0.435504469987	0.288258414531	0.704109589041	0.121245972143	0.591522157996	0.478082866679	1.0	0.5	0.487071225111	0.5	-1.58496250072	2.46455373948	-4.58849419169
434	3	-	ENSG00000091986	ENST00000439685	protein_coding	2.51542	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.626383178956	1.0	NA	NA	NA	0.5	NA	NA	3.40584070457	NA
435	3	-	ENSG00000091986	ENST00000206423	protein_coding	0.444243	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.462209331879	1.0	0.626383178956	1.0	NA	NA	0.5	0.5	NA	4.28449968831	3.40584070457	NA
436	3	-	ENSG00000091986	ENST00000479368	protein_coding	3.87208	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.287939205191	0.702997275204	NA	NA	NA	0.5	NA	NA	-6.30305732079	NA
437	3	-	ENSG00000114391	ENST00000394077	protein_coding	178.256	0.0	0.435504469987	0.233136455827	0.57949790795	NA	NA	0.380604773886	0.974358974359	0.449616549766	1.0	NA	NA	0.5	0.771038575074	NA	3.70043971814	6.42466525963	NA
438	3	-	ENSG00000073792	ENST00000421047	protein_coding	2.3174	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.435833710488	1.0	NA	NA	NA	0.637039220061	NA	NA	-3.88996019966	NA
439	3	-	ENSG00000225697	ENST00000421649	protein_coding	2.31507	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.429825850676	1.0	NA	NA	NA	0.5	NA	NA	-3.2274104961	NA
440	3	-	ENSG00000225697	ENST00000455886	protein_coding	1.51709	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.68914947631	1.0	NA	NA	NA	0.771038575074	NA	NA	-5.49554757989	NA
441	3	-	ENSG00000163807	ENST00000296121	protein_coding	0.278299	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0495143627306	0.604779411765	NA	NA	NA	0.5	NA	NA	-4.15207192267	NA
442	3	-	ENSG00000185798	ENST00000425888	protein_coding	2.72735	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.295058631113	0.723943661972	0.23273561599	0.578288100209	NA	NA	0.5	0.5	NA	-4.03521469258	3.97229307083	NA
443	3	-	ENSG00000090530	ENST00000319332	protein_coding	0.0101561	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.175683521399	0.580838323353	NA	NA	NA	0.5	NA	NA	-1.0	NA
444	3	-	ENSG00000163785	ENST00000472234	protein_coding	2.33695	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.448203488049	1.0	NA	NA	NA	0.5	NA	NA	4.1497471195	NA
445	3	-	ENSG00000163785	ENST00000460933	protein_coding	0.371606	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.166747459816	0.582504970179	NA	NA	NA	0.5	NA	NA	3.48026512205	NA
446	3	-	ENSG00000184500	ENST00000394236	protein_coding	1.24463	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.492774231491	1.0	0.531598527275	1.0	NA	NA	0.5	0.5	NA	-1.0	-5.96089479518	NA
447	3	-	ENSG00000120742	ENST00000491660	protein_coding	38.6334	0.272138877848	0.669191919192	0.231451179438	0.578288100209	NA	NA	0.189598333917	0.577777777778	0.312510979121	0.803797468354	NA	NA	0.5	0.243158064221	NA	-5.69893109619	6.31076717849	NA
448	3	-	ENSG00000163960	ENST00000381887	protein_coding	18.7947	NA	NA	0.365580187972	0.939024390244	NA	NA	NA	NA	0.890393372035	1.0	NA	NA	NA	0.536674399715	NA	NA	-5.29857092629	NA
449	3	-	ENSG00000163960	ENST00000428095	protein_coding	15.6972	0.0	0.435504469987	0.369083928478	0.950617283951	NA	NA	0.474714413148	1.0	0.578864926274	1.0	NA	NA	0.5	0.661674399715	NA	-4.75488750216	-3.68712755872	NA
450	3	-	ENSG00000169087	ENST00000306103	protein_coding	4.71362	NA	NA	0.190530470076	0.577777777778	NA	NA	NA	NA	0.288572058443	0.704109589041	NA	NA	NA	0.661674399715	NA	NA	4.57417980492	NA
451	3	-	ENSG00000189283	ENST00000476844	protein_coding	0.609264	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0354884694551	0.609800362976	NA	NA	NA	0.5	NA	NA	-0.362570079385	NA
452	3	-	ENSG00000247596	ENST00000305533	protein_coding	16.1162	NA	NA	0.420799625828	1.0	NA	NA	NA	NA	0.139978772206	0.590291262136	NA	NA	NA	0.264815314691	NA	NA	-4.12077373844	NA
453	3	-	ENSG00000161267	ENST00000441275	protein_coding	3.00106	0.0	0.435504469987	0.255480901575	0.618181818182	NA	NA	0.460991007763	1.0	0.816998715218	1.0	NA	NA	0.5	0.637039220061	NA	-4.62222211929	-5.38463213952	NA
454	3	-	ENSG00000144560	ENST00000430365	protein_coding	15.7486	0.0	0.435504469987	0.432993497427	1.0	NA	NA	0.591392982594	1.0	0.106957381036	0.59619047619	NA	NA	0.5	0.379896362919	NA	-4.64961545906	-4.24351896902	NA
455	3	-	ENSG00000144560	ENST00000451674	protein_coding	12.3213	NA	NA	0.430874177664	1.0	NA	NA	NA	NA	0.00645535038795	0.612612612613	NA	NA	NA	0.298713619776	NA	NA	-6.0413921581	NA
456	3	-	ENSG00000176542	ENST00000491165	protein_coding	0.248172	0.0	0.435504469987	NA	NA	NA	NA	0.490710602242	1.0	NA	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA	NA
457	3	-	ENSG00000227124	ENST00000477374	protein_coding	1.00777	0.0	0.435504469987	0.288214840782	0.70218579235	NA	NA	0.204261110096	0.578732106339	0.658055675822	1.0	NA	NA	0.5	0.5	NA	-1.58496250072	4.65300788814	NA
458	3	-	ENSG00000227124	ENST00000478296	protein_coding	1.26029	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.512614052064	1.0	0.112744844231	0.593869731801	NA	NA	0.5	0.540269344305	NA	3.33985000288	-5.17589066828	NA
459	3	-	ENSG00000227124	ENST00000468296	protein_coding	3.66144	0.0	0.435504469987	0.296244134102	0.729344729345	NA	NA	0.245394012958	0.581196581197	0.674220849565	1.0	NA	NA	0.5	0.5	NA	1.58496250072	-5.11997860965	NA
460	3	-	ENSG00000177565	ENST00000457928	protein_coding	10.3229	0.0	0.435504469987	0.387446862923	0.986842105263	NA	NA	0.388405671052	0.986842105263	0.502731116927	1.0	NA	NA	0.5	0.303705886728	NA	4.31003619882	-3.74127516341	NA
461	3	-	ENSG00000174953	ENST00000481941	protein_coding	3.03614	NA	NA	0.371852760248	0.962343096234	NA	NA	NA	NA	0.0499764064977	0.604779411765	NA	NA	NA	0.161674399715	NA	NA	-4.96064657713	NA
462	3	-	ENSG00000174953	ENST00000308361	protein_coding	3.88847	NA	NA	0.374517997545	0.966244725738	NA	NA	NA	NA	0.0882139533604	0.600375234522	NA	NA	NA	0.771038575074	NA	NA	5.81798590916	NA
463	3	-	ENSG00000174953	ENST00000329463	protein_coding	9.33128	NA	NA	0.375833272224	0.970212765957	NA	NA	NA	NA	0.214460215239	0.577319587629	NA	NA	NA	0.771038575074	NA	NA	6.38943624269	NA
464	3	-	ENSG00000129071	ENST00000503197	protein_coding	2.71131	0.267438033772	0.64406779661	0.191975359481	0.578093306288	0.0	0.435504469987	0.322486268117	0.836120401338	0.225538086806	0.579166666667	0.200282832797	0.578732106339	0.5	0.637039220061	0.5	-2.80735492206	-4.19387501803	1.92599941856
465	3	-	ENSG00000114805	ENST00000334686	protein_coding	0.176034	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.298551103922	0.758928571429	NA	NA	NA	0.5	NA	NA	-1.98965805578	NA
466	3	-	ENSG00000082781	ENST00000296181	protein_coding	0.59361	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.307821080464	0.776758409786	0.108400888251	0.595419847328	NA	NA	0.5	0.5	NA	4.11150831522	-0.550767580838	NA
467	3	-	ENSG00000082781	ENST00000483168	protein_coding	3.52549	0.0	0.435504469987	0.318805838633	0.817589576547	NA	NA	0.461445313069	1.0	0.557732193907	1.0	NA	NA	0.5	0.382712974789	NA	1.58496250072	-5.31061278166	NA
468	3	-	ENSG00000082781	ENST00000481591	protein_coding	1.6571	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.315762350112	0.818181818182	NA	NA	NA	0.5	NA	NA	-2.48980526768	NA
469	3	-	ENSG00000163946	ENST00000493960	protein_coding	4.80882	NA	NA	0.309650027208	0.781538461538	0.0	0.435504469987	NA	NA	0.340104172457	0.892592592593	0.602220406096	1.0	NA	0.5	0.5	NA	-6.21731982325	4.79323381381
470	3	-	ENSG00000163946	ENST00000355628	protein_coding	2.11279	0.0	0.435504469987	0.297720756608	0.739130434783	NA	NA	0.455928161583	1.0	0.460486770887	1.0	NA	NA	0.5	0.5	NA	-1.58496250072	-5.75277452976	NA
471	3	-	ENSG00000114503	ENST00000452404	protein_coding	6.10542	0.0	0.435504469987	0.439577282479	1.0	NA	NA	0.502052151815	1.0	0.675529940342	1.0	NA	NA	0.5	0.298713619776	NA	5.92928117288	-6.65635610294	NA
472	3	-	ENSG00000114503	ENST00000422610	protein_coding	18.0096	0.0	0.435504469987	0.439577282479	1.0	NA	NA	0.555665474082	1.0	0.326956465623	0.837837837838	NA	NA	0.5	0.289539307849	NA	4.96764462669	-6.13691125818	NA
473	3	-	ENSG00000269028	ENST00000600213	protein_coding	116.74	0.0	0.435504469987	NA	NA	NA	NA	0.288071871579	0.702997275204	NA	NA	NA	NA	0.5	NA	NA	-5.92233034996	NA	NA
474	3	-	ENSG00000168291	ENST00000485460	protein_coding	19.229	NA	NA	0.359506055078	0.928	NA	NA	NA	NA	0.04579902345	0.606946983547	NA	NA	NA	0.708475343604	NA	NA	-4.57789966	NA
475	3	-	ENSG00000168268	ENST00000422318	protein_coding	26.7428	NA	NA	0.393700826111	0.986725663717	NA	NA	NA	NA	0.406771032794	1.0	NA	NA	NA	0.522851567686	NA	NA	2.40737579757	NA
