# Parameters:
# Analyses = ['SPECtre', 'Full', 'FLOSS', 'ORFscore']
# Window Length = 30
# FPKM Cutoff = 5
# FDR = 0.05
# Metric = median

# Experiment Metrics:
# Translation Threshold = 0.342213895313
# SPECtre AUC = 0.868270723584
# Full AUC = 0.563537506137
# FLOSS AUC = 0.630521755285
# ORFscore AUC = 0.592113294675id	chr	strand	gene_id	transcript_id	gene_type	ribo_fpkm	SPEC_metric_5UTR	SPEC_prob_5UTR	SPEC_metric_CDS	SPEC_prob_CDS	SPEC_metric_3UTR	SPEC_prob_3UTR	FULL_metric_5UTR	FULL_metric_CDS	FULL_metric_3UTR	FLOSS_metric_5UTR	FLOSS_metric_CDS	FLOSS_metric_3UTR	ORF_metric_5UTR	ORF_metric_CDS	ORF_metric_3UTR
344	3	+	ENSG00000164088	ENST00000443681	protein_coding	1.63188	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.644016577253	1.0	NA	NA	NA	0.279690243568	NA	NA	-3.28010791919	NA
345	3	+	ENSG00000010322	ENST00000479054	protein_coding	2.96525	NA	NA	0.298428379141	0.775757575758	NA	NA	NA	NA	0.911457537524	1.0	NA	NA	NA	0.081968906109	NA	NA	-7.77243101167	NA
346	3	+	ENSG00000144659	ENST00000273158	protein_coding	2.51329	0.0	0.435504469987	0.263563644422	0.638954869359	NA	NA	0.61612419664	1.0	0.0125975947915	0.612612612613	NA	NA	0.5	0.109225738747	NA	-2.32192809489	-4.63315318817	NA
347	3	+	ENSG00000144659	ENST00000431510	protein_coding	2.93739	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.707093040468	1.0	0.411654835622	1.0	NA	NA	0.5	0.240999767377	NA	-0.819427754358	-3.48486666601	NA
348	3	+	ENSG00000169981	ENST00000453164	protein_coding	5.07698	0.0	0.435504469987	0.328118364419	0.863636363636	0.335908399684	0.893772893773	0.458600802769	1.0	0.554896543978	1.0	0.396422913371	0.991071428571	0.5	0.305899850228	0.5	3.7725895039	4.704701745	1.58496250072
349	3	+	ENSG00000169981	ENST00000396056	protein_coding	2.31859	0.0	0.435504469987	0.259493609094	0.624129930394	NA	NA	0.758925894722	1.0	0.274865497109	0.674242424242	NA	NA	0.5	0.243589968961	NA	-3.0752881273	-4.6357256144	NA
350	3	+	ENSG00000187098	ENST00000531774	protein_coding	0.441439	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.539257789447	1.0	NA	NA	NA	0.51490365102	NA	NA	-5.03924163159	NA
351	3	+	ENSG00000073711	ENST00000490467	protein_coding	0.632292	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.381648692915	0.969957081545	0.459321970637	1.0	NA	NA	0.5	0.302988115575	NA	-1.58496250072	-6.0	NA
352	3	+	ENSG00000168301	ENST00000404589	protein_coding	3.67087	NA	NA	0.378151177692	0.966527196653	NA	NA	NA	NA	0.469291818716	1.0	NA	NA	NA	0.20204852838	NA	NA	-3.92797786566	NA
353	3	+	ENSG00000144824	ENST00000393925	protein_coding	0.218102	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.879082655182	1.0	NA	NA	NA	0.203045605534	NA	NA	-6.65226089001	NA
354	3	+	ENSG00000076201	ENST00000265562	protein_coding	2.76001	NA	NA	0.297859315554	0.75073313783	NA	NA	NA	NA	0.440728724942	1.0	NA	NA	NA	0.0394469172697	NA	NA	-8.0735866453	NA
355	3	+	ENSG00000188306	ENST00000340806	protein_coding	0.0366711	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.450016069293	1.0	NA	NA	NA	0.636833100711	NA	NA	-1.0	NA
356	3	+	ENSG00000163686	ENST00000463756	protein_coding	4.50803	NA	NA	0.252618350552	0.59866962306	NA	NA	NA	NA	0.875093097494	1.0	NA	NA	NA	0.475934162085	NA	NA	-7.60756704428	NA
357	3	+	ENSG00000163686	ENST00000613521	protein_coding	0.764401	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.637003021752	1.0	NA	NA	NA	0.349963497719	NA	NA	-6.92270428065	NA
358	3	+	ENSG00000131375	ENST00000253693	protein_coding	2.96415	NA	NA	0.314179526652	0.822950819672	NA	NA	NA	NA	0.746879299193	1.0	NA	NA	NA	0.0488838491945	NA	NA	-7.72228583143	NA
359	3	+	ENSG00000131375	ENST00000415565	protein_coding	6.47123	NA	NA	0.298076301027	0.775757575758	NA	NA	NA	NA	0.508302343301	1.0	NA	NA	NA	0.123500936088	NA	NA	-7.08628368709	NA
360	3	+	ENSG00000196653	ENST00000436624	protein_coding	0.524654	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.524208013399	1.0	NA	NA	NA	0.432413447106	NA	NA	-5.1584293626	NA
361	3	+	ENSG00000196653	ENST00000411443	protein_coding	0.442439	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.452453906616	1.0	NA	NA	NA	0.553499767377	NA	NA	-1.58496250072	NA
362	3	+	ENSG00000154814	ENST00000605932	protein_coding	0.830637	0.213988593509	0.579381443299	0.269103742937	0.656862745098	NA	NA	0.257553845763	0.619815668203	0.516020614782	1.0	NA	NA	0.5	0.227367003832	NA	4.49580028085	-4.63314787783	NA
363	3	+	ENSG00000121879	ENST00000263967	protein_coding	1.0359	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.243536130136	0.582278481013	0.623409300081	1.0	NA	NA	0.5	0.131522847988	NA	-5.08609341064	-3.73473424989	NA
364	3	+	ENSG00000114315	ENST00000232424	protein_coding	1.927	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.35078810664	0.9296875	NA	NA	NA	0.2589160931	NA	NA	-5.86974805147	NA
365	3	+	ENSG00000152601	ENST00000465907	protein_coding	12.8644	NA	NA	0.400942191357	0.995475113122	NA	NA	NA	NA	0.570944688402	1.0	NA	NA	NA	0.0348913531378	NA	NA	-5.94589016109	NA
366	3	+	ENSG00000152601	ENST00000463374	protein_coding	0.967572	0.0	0.435504469987	0.394542933228	0.982300884956	0.0	0.435504469987	0.00106726174201	0.612208258528	0.598887720995	1.0	0.40801435184	0.995327102804	0.5	0.0396151974271	0.5	2.88752527074	-7.09993568284	1.58496250072
367	3	+	ENSG00000114416	ENST00000480918	protein_coding	21.6907	NA	NA	0.353435134803	0.94422310757	NA	NA	NA	NA	0.851391717568	1.0	NA	NA	NA	0.0606999154093	NA	NA	-8.0848821067	NA
368	3	+	ENSG00000114416	ENST00000491062	protein_coding	12.615	NA	NA	0.362750281212	0.959183673469	0.0	0.435504469987	NA	NA	0.768454820394	1.0	0.380583533774	0.970338983051	NA	0.0502551749319	0.5	NA	-7.9305948562	-6.12851948422
369	3	+	ENSG00000114098	ENST00000466749	protein_coding	3.44593	0.0	0.435504469987	0.304204100155	0.789473684211	NA	NA	0.65182918609	1.0	0.220650439275	0.577962577963	NA	NA	0.5	0.251120285217	NA	-4.18322182406	-5.40022262086	NA
370	3	+	ENSG00000114098	ENST00000463485	protein_coding	4.04807	NA	NA	0.289373998445	0.709239130435	NA	NA	NA	NA	0.431559840809	1.0	NA	NA	NA	0.0806816863722	NA	NA	-1.64981364507	NA
371	3	+	ENSG00000114098	ENST00000485396	protein_coding	1.61401	NA	NA	0.274786965874	0.672544080605	NA	NA	NA	NA	0.810242826495	1.0	NA	NA	NA	0.122509289768	NA	NA	-6.12880363663	NA
372	3	+	ENSG00000196428	ENST00000480589	protein_coding	3.8692	NA	NA	0.305698994533	0.791277258567	0.0	0.435504469987	NA	NA	0.302324196672	0.78527607362	0.389152711841	0.982456140351	NA	0.142444700727	0.5	NA	5.33053820143	-3.75488750216
373	3	+	ENSG00000171109	ENST00000467174	protein_coding	11.0207	NA	NA	0.280194672092	0.701846965699	NA	NA	NA	NA	0.372257386613	0.966804979253	NA	NA	NA	0.288746625752	NA	NA	-3.58751820562	NA
374	3	+	ENSG00000171109	ENST00000474903	protein_coding	4.93229	NA	NA	0.322543802792	0.849315068493	NA	NA	NA	NA	0.5619869008	1.0	NA	NA	NA	0.166866337735	NA	NA	-7.12739672985	NA
375	3	+	ENSG00000163703	ENST00000397170	protein_coding	1.44536	NA	NA	0.263108621087	0.635933806147	NA	NA	NA	NA	0.228463399892	0.576200417537	NA	NA	NA	0.155995896801	NA	NA	-4.67444450961	NA
376	3	+	ENSG00000163703	ENST00000326434	protein_coding	1.63388	NA	NA	0.251555534942	0.588235294118	0.0	0.435504469987	NA	NA	0.217458105515	0.578838174274	0.143463240564	0.58431372549	NA	0.139365732415	0.5	NA	4.63369632355	3.28010791919
377	3	+	ENSG00000163702	ENST00000455057	protein_coding	1.0791	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.367911371074	0.962809917355	NA	NA	NA	0.311714600563	NA	NA	-4.25019234129	NA
378	3	+	ENSG00000114867	ENST00000411531	protein_coding	15.1911	NA	NA	0.376792220564	0.966666666667	NA	NA	NA	NA	0.988582330855	1.0	NA	NA	NA	0.0289783038215	NA	NA	-10.6893845723	NA
379	3	+	ENSG00000114867	ENST00000382330	protein_coding	22.479	0.27538245845	0.68112244898	0.376561557279	0.966666666667	NA	NA	0.219726867145	0.577962577963	0.989484507434	1.0	NA	NA	0.5	0.0304896934885	NA	-4.5267344588	-10.6826720682	NA
380	3	+	ENSG00000085274	ENST00000349841	protein_coding	0.508853	0.0	0.435504469987	0.255579436415	0.617848970252	NA	NA	0.25625139781	0.619266055046	0.446470355799	1.0	NA	NA	0.5	0.130756381625	NA	4.3645724323	-4.25600420377	NA
381	3	+	ENSG00000144891	ENST00000461609	protein_coding	1.84123	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.896547263218	1.0	NA	NA	NA	0.334678498301	NA	NA	-4.38728183288	NA
382	3	+	ENSG00000136603	ENST00000413427	protein_coding	3.43296	0.0	0.435504469987	0.259493609094	0.624129930394	NA	NA	0.469014921531	1.0	0.784133593319	1.0	NA	NA	0.5	0.182083322974	NA	-4.23922344456	-6.26530464951	NA
383	3	+	ENSG00000241553	ENST00000485273	protein_coding	142.151	0.377139862533	0.966666666667	0.328649635002	0.866666666667	NA	NA	0.48749647965	1.0	0.628821696749	1.0	NA	NA	0.5	0.0701770577148	NA	-7.07714864837	-9.33239696898	NA
384	3	+	ENSG00000114784	ENST00000232905	protein_coding	13.5436	0.0	0.435504469987	0.295409744458	0.739255014327	0.0	0.435504469987	0.393249801027	0.982378854626	0.81472272862	1.0	0.618853230503	1.0	0.5	0.0284617116133	0.5	-4.02760446139	-6.71490594113	-5.26150160379
385	3	+	ENSG00000145012	ENST00000617246	protein_coding	0.0992665	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.211201373121	0.58282208589	NA	NA	NA	0.151427110631	NA	NA	-5.34961297182	NA
386	3	+	ENSG00000145012	ENST00000415906	protein_coding	4.50972	NA	NA	0.269103742937	0.660098522167	NA	NA	NA	NA	0.115763993085	0.592380952381	NA	NA	NA	0.214430759335	NA	NA	-5.54557667219	NA
387	3	+	ENSG00000145012	ENST00000416784	protein_coding	3.30087	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.871086589312	1.0	NA	NA	NA	0.209906686371	NA	NA	-4.55663377766	NA
388	3	+	ENSG00000181585	ENST00000326431	protein_coding	0.385758	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.496745439749	1.0	NA	NA	NA	0.61196247455	NA	NA	-1.58496250072	NA
389	3	+	ENSG00000121542	ENST00000481965	protein_coding	6.15844	NA	NA	0.335728480231	0.877697841727	0.0	0.435504469987	NA	NA	0.709746111287	1.0	0.229024421661	0.576200417537	NA	0.360138550057	0.5	NA	6.32963619002	-5.41895254928
390	3	+	ENSG00000121542	ENST00000492595	protein_coding	9.65742	NA	NA	0.339945891869	0.910112359551	NA	NA	NA	NA	0.701984616761	1.0	NA	NA	NA	0.225743056566	NA	NA	-7.31061278166	NA
391	3	+	ENSG00000185112	ENST00000329759	protein_coding	0.624067	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.392562116679	0.982378854626	NA	NA	NA	0.581826940109	NA	NA	5.62058641045	NA
392	3	+	ENSG00000170293	ENST00000307526	protein_coding	1.71607	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.453842402149	1.0	NA	NA	NA	0.243240019705	NA	NA	-5.90941942192	NA
393	3	+	ENSG00000075975	ENST00000448482	protein_coding	10.0149	NA	NA	0.338758123342	0.907063197026	NA	NA	NA	NA	0.825030368472	1.0	NA	NA	NA	0.0661222487885	NA	NA	-6.6850673072	NA
394	3	+	ENSG00000075975	ENST00000411987	protein_coding	8.14787	NA	NA	0.340169535602	0.910112359551	NA	NA	NA	NA	0.881338464773	1.0	NA	NA	NA	0.114909777334	NA	NA	-6.65948466303	NA
395	3	+	ENSG00000168028	ENST00000443003	protein_coding	18.8668	0.28302110959	0.702127659574	0.0	0.435504469987	NA	NA	0.409469995794	0.995327102804	0.878196356641	1.0	NA	NA	0.5	0.0401522350068	NA	-3.85368597844	-9.46113353946	NA
396	3	+	ENSG00000168028	ENST00000301821	protein_coding	29.7785	0.27538245845	0.688144329897	0.0	0.435504469987	NA	NA	0.391336887669	0.982378854626	0.88653256131	1.0	NA	NA	0.5	0.0391207194344	NA	-3.7725895039	-9.47333335551	NA
397	3	+	ENSG00000168028	ENST00000458478	protein_coding	18.5836	0.123050197278	0.588461538462	0.0	0.435504469987	NA	NA	0.381162209569	0.969957081545	0.86584809479	1.0	NA	NA	0.5	0.0370480221465	NA	3.85368597844	-9.33423677843	NA
398	3	+	ENSG00000169251	ENST00000472947	protein_coding	8.62999	0.0	0.435504469987	0.330988715864	0.866666666667	NA	NA	0.285432899648	0.702412868633	0.393925681184	0.982378854626	NA	NA	0.5	0.058030052871	NA	-3.07038932789	-7.65317614574	NA
399	3	+	ENSG00000120756	ENST00000497002	protein_coding	6.73936	NA	NA	0.25542389586	0.613636363636	NA	NA	NA	NA	0.520382992976	1.0	NA	NA	NA	0.169918722461	NA	NA	-5.67642153882	NA
400	3	+	ENSG00000075785	ENST00000493186	protein_coding	146.311	NA	NA	0.402363802655	0.995454545455	NA	NA	NA	NA	0.431666579394	1.0	NA	NA	NA	0.0948258036273	NA	NA	-8.58547911896	NA
401	3	+	ENSG00000075785	ENST00000483906	protein_coding	101.785	NA	NA	0.408178409571	0.995327102804	NA	NA	NA	NA	0.525457971841	1.0	NA	NA	NA	0.0704811463539	NA	NA	-8.2949362023	NA
402	3	+	ENSG00000075785	ENST00000464496	protein_coding	156.179	NA	NA	0.414644091332	1.0	NA	NA	NA	NA	0.583972891679	1.0	NA	NA	NA	0.0394568032551	NA	NA	-8.87978643497	NA
403	3	+	ENSG00000058056	ENST00000496897	protein_coding	4.97449	NA	NA	0.297859315554	0.764179104478	NA	NA	NA	NA	0.459798500424	1.0	NA	NA	NA	0.0766330629106	NA	NA	-7.53746270174	NA
404	3	+	ENSG00000181467	ENST00000323534	protein_coding	0.678231	0.0	0.435504469987	0.108742358046	0.593572778828	NA	NA	0.268205859221	0.650485436893	0.4996535264	1.0	NA	NA	0.5	0.258559999196	NA	4.33219643034	-4.7977369195	NA
405	3	+	ENSG00000163389	ENST00000476573	protein_coding	7.84651	NA	NA	0.30167327512	0.78527607362	NA	NA	NA	NA	0.217784785888	0.578838174274	NA	NA	NA	0.19410467068	NA	NA	-4.88498008624	NA
406	3	+	ENSG00000176597	ENST00000460419	protein_coding	0.612542	0.0	0.435504469987	0.25542389586	0.601336302895	NA	NA	0.286910466578	0.702412868633	0.631895809948	1.0	NA	NA	0.5	0.279635762302	NA	-4.05719540158	-5.73056652324	NA
407	3	+	ENSG00000176597	ENST00000465010	protein_coding	3.71342	0.0	0.435504469987	0.25542389586	0.601336302895	NA	NA	0.723385611992	1.0	0.631895809948	1.0	NA	NA	0.5	0.279635762302	NA	-4.84645474175	-5.73056652324	NA
408	3	+	ENSG00000206559	ENST00000428875	protein_coding	0.526898	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.39243262338	0.982378854626	NA	NA	NA	0.738437489252	NA	NA	-2.32192809489	NA
409	3	-	ENSG00000213123	ENST00000325318	protein_coding	10.346	NA	NA	0.341194801556	0.90977443609	NA	NA	NA	NA	0.0529401056426	0.607664233577	NA	NA	NA	0.532920891203	NA	NA	6.1943618372	NA
410	3	-	ENSG00000184432	ENST00000507777	protein_coding	20.2083	0.27750905748	0.698952879581	0.380414553167	0.970464135021	NA	NA	0.668483805503	1.0	0.117606216515	0.592380952381	NA	NA	0.5	0.296286719261	NA	4.82597060022	-3.94714171368	NA
411	3	-	ENSG00000144848	ENST00000283290	protein_coding	13.2958	0.0	0.435504469987	0.360621783284	0.955284552846	NA	NA	0.465324913858	1.0	0.100994105518	0.595864661654	NA	NA	0.5	0.636833100711	NA	-6.46046885719	-6.67476345772	NA
412	3	-	ENSG00000080819	ENST00000264193	protein_coding	2.80991	NA	NA	0.315697182505	0.827814569536	NA	NA	NA	NA	0.371971598944	0.966804979253	NA	NA	NA	0.5	NA	NA	-4.38228996249	NA
413	3	-	ENSG00000163618	ENST00000283269	protein_coding	0.665476	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.137183985115	0.58640776699	NA	NA	NA	0.5	NA	NA	5.1726547942	NA
414	3	-	ENSG00000172340	ENST00000493112	protein_coding	6.01478	NA	NA	0.249700983854	0.579957356077	NA	NA	NA	NA	0.860412347258	1.0	NA	NA	NA	0.5	NA	NA	4.04748198639	NA
415	3	-	ENSG00000172340	ENST00000307227	protein_coding	1.28499	NA	NA	0.272831186378	0.6675	NA	NA	NA	NA	0.866465515687	1.0	NA	NA	NA	0.5	NA	NA	-3.7661975973	NA
416	3	-	ENSG00000144635	ENST00000432458	protein_coding	13.7721	0.0	0.435504469987	0.350857965609	0.9296875	NA	NA	0.344721826869	0.916030534351	0.835518698905	1.0	NA	NA	0.5	0.5	NA	-2.32192809489	-7.5257338765	NA
417	3	-	ENSG00000144635	ENST00000413350	protein_coding	26.441	NA	NA	0.332288808228	0.875886524823	NA	NA	NA	NA	0.526627632413	1.0	NA	NA	NA	0.5	NA	NA	-5.0450915789	NA
418	3	-	ENSG00000163848	ENST00000485866	protein_coding	2.66299	0.0	0.435504469987	0.297241806762	0.738505747126	NA	NA	0.268963892992	0.652068126521	0.312649780112	0.815533980583	NA	NA	0.5	0.5	NA	-2.32192809489	6.95671926777	NA
419	3	-	ENSG00000163848	ENST00000484491	protein_coding	3.24608	0.0	0.435504469987	0.297241806762	0.738505747126	NA	NA	0.594593073482	1.0	0.312649780112	0.815533980583	NA	NA	0.5	0.5	NA	-2.32192809489	6.95671926777	NA
420	3	-	ENSG00000178567	ENST00000624586	protein_coding	16.6104	NA	NA	0.336345505611	0.897058823529	NA	NA	NA	NA	0.7039640816	1.0	NA	NA	NA	0.406662814374	NA	NA	-6.11457525113	NA
421	3	-	ENSG00000175792	ENST00000478892	protein_coding	86.3733	NA	NA	0.438602462484	1.0	NA	NA	NA	NA	0.213177022171	0.581108829569	NA	NA	NA	0.215887510354	NA	NA	-6.6402619649	NA
422	3	-	ENSG00000175066	ENST00000486459	protein_coding	2.34475	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.333312821705	0.875444839858	NA	NA	NA	0.5	NA	NA	3.48381577726	NA
423	3	-	ENSG00000163884	ENST00000296233	protein_coding	1.13067	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.137370934377	0.58640776699	NA	NA	NA	0.5	NA	NA	5.82547694033	NA
424	3	-	ENSG00000163888	ENST00000296238	protein_coding	3.33852	0.0	0.435504469987	0.334452000368	0.874551971326	NA	NA	0.429800263469	1.0	0.771125572775	1.0	NA	NA	0.5	0.432978603848	NA	-2.50250034053	-6.90396324586	NA
425	3	-	ENSG00000163412	ENST00000425534	protein_coding	0.102733	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0924494028712	0.596622889306	NA	NA	NA	0.595506083292	NA	NA	3.07038932789	NA
426	3	-	ENSG00000114480	ENST00000489715	protein_coding	3.83605	NA	NA	0.269103742937	0.652068126521	NA	NA	NA	NA	0.799400376494	1.0	NA	NA	NA	0.5	NA	NA	-6.89366611206	NA
427	3	-	ENSG00000172037	ENST00000494831	protein_coding	14.1799	NA	NA	0.319534651493	0.849315068493	NA	NA	NA	NA	0.250684094748	0.585313174946	NA	NA	NA	0.771016129298	NA	NA	-4.05952081145	NA
428	3	-	ENSG00000172037	ENST00000305544	protein_coding	2.79853	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.878453746006	1.0	NA	NA	NA	0.5	NA	NA	-5.36939317946	NA
429	3	-	ENSG00000184378	ENST00000330368	protein_coding	1.20641	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.600248791349	1.0	0.529980390472	1.0	NA	NA	0.5	0.771016129298	NA	-4.24792751344	-4.87693737351	NA
430	3	-	ENSG00000163611	ENST00000495812	protein_coding	2.35051	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.482234705366	1.0	NA	NA	NA	0.5	NA	NA	4.88120395194	NA
431	3	-	ENSG00000163611	ENST00000295872	protein_coding	0.218268	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.466775124858	1.0	NA	NA	NA	0.5	NA	NA	-4.69979436137	NA
432	3	-	ENSG00000157020	ENST00000337354	protein_coding	33.1427	NA	NA	0.403010856505	0.995454545455	0.0	0.435504469987	NA	NA	0.1308990846	0.587209302326	0.477985342537	1.0	NA	0.370295807883	0.5	NA	2.39188528408	-4.58849419169
433	3	-	ENSG00000157020	ENST00000350697	protein_coding	24.1963	0.0	0.435504469987	0.403344274442	0.995454545455	0.0	0.435504469987	0.28862527587	0.708108108108	0.164279430411	0.583333333333	0.477985342537	1.0	0.5	0.528629141216	0.5	-1.58496250072	2.46455373948	-4.58849419169
434	3	-	ENSG00000091986	ENST00000439685	protein_coding	2.51542	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.789554793878	1.0	NA	NA	NA	0.5	NA	NA	3.40584070457	NA
435	3	-	ENSG00000091986	ENST00000206423	protein_coding	0.444243	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.278607191232	0.7	0.789554793878	1.0	NA	NA	0.5	0.5	NA	4.28449968831	3.40584070457	NA
436	3	-	ENSG00000091986	ENST00000479368	protein_coding	3.87208	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.287939205191	0.708108108108	NA	NA	NA	0.5	NA	NA	-6.30305732079	NA
437	3	-	ENSG00000114391	ENST00000394077	protein_coding	178.256	0.0	0.435504469987	0.247168343799	0.579617834395	NA	NA	0.380604773886	0.970338983051	0.466068592903	1.0	NA	NA	0.5	0.771016129298	NA	3.70043971814	6.42466525963	NA
438	3	-	ENSG00000073792	ENST00000421047	protein_coding	2.3174	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.00865638533768	0.612208258528	NA	NA	NA	0.636833100711	NA	NA	-3.88996019966	NA
439	3	-	ENSG00000225697	ENST00000421649	protein_coding	2.31507	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.525498223361	1.0	NA	NA	NA	0.5	NA	NA	-3.2274104961	NA
440	3	-	ENSG00000225697	ENST00000455886	protein_coding	1.51709	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.494357194499	1.0	NA	NA	NA	0.771016129298	NA	NA	-5.49554757989	NA
441	3	-	ENSG00000163807	ENST00000296121	protein_coding	0.278299	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.0943776953234	0.596622889306	NA	NA	NA	0.5	NA	NA	-4.15207192267	NA
442	3	-	ENSG00000185798	ENST00000425888	protein_coding	2.72735	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.524095952991	1.0	0.23273561599	0.578616352201	NA	NA	0.5	0.5	NA	-4.03521469258	3.97229307083	NA
443	3	-	ENSG00000090530	ENST00000319332	protein_coding	0.0101561	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.175683521399	0.582329317269	NA	NA	NA	0.5	NA	NA	-1.0	NA
444	3	-	ENSG00000163785	ENST00000472234	protein_coding	2.33695	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.448203488049	1.0	NA	NA	NA	0.5	NA	NA	4.1497471195	NA
445	3	-	ENSG00000163785	ENST00000460933	protein_coding	0.371606	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.341164771319	0.90977443609	NA	NA	NA	0.5	NA	NA	3.48026512205	NA
446	3	-	ENSG00000184500	ENST00000394236	protein_coding	1.24463	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.492774231491	1.0	0.519240807665	1.0	NA	NA	0.5	0.5	NA	-1.0	-5.96089479518	NA
447	3	-	ENSG00000120742	ENST00000491660	protein_coding	38.6334	0.259493609094	0.624129930394	0.187359457809	0.581488933602	NA	NA	0.817718581272	1.0	0.224507983249	0.577083333333	NA	NA	0.5	0.243240019705	NA	-5.69893109619	6.31076717849	NA
448	3	-	ENSG00000163960	ENST00000381887	protein_coding	18.7947	NA	NA	0.391930465093	0.982378854626	NA	NA	NA	NA	0.826449900317	1.0	NA	NA	NA	0.53696247455	NA	NA	-5.29857092629	NA
449	3	-	ENSG00000163960	ENST00000428095	protein_coding	15.6972	0.0	0.435504469987	0.357558361963	0.951417004049	NA	NA	0.474714413148	1.0	0.499455935641	1.0	NA	NA	0.5	0.66196247455	NA	-4.75488750216	-3.68712755872	NA
450	3	-	ENSG00000169087	ENST00000306103	protein_coding	4.71362	NA	NA	0.215204554082	0.578512396694	NA	NA	NA	NA	0.39126920391	0.982378854626	NA	NA	NA	0.66196247455	NA	NA	4.57417980492	NA
451	3	-	ENSG00000189283	ENST00000476844	protein_coding	0.609264	NA	NA	0.0	0.435504469987	NA	NA	NA	NA	0.131977474791	0.58640776699	NA	NA	NA	0.5	NA	NA	-0.362570079385	NA
452	3	-	ENSG00000247596	ENST00000305533	protein_coding	16.1162	NA	NA	0.374917648178	0.966666666667	NA	NA	NA	NA	0.150365717737	0.582677165354	NA	NA	NA	0.264897270175	NA	NA	-4.12077373844	NA
453	3	-	ENSG00000161267	ENST00000441275	protein_coding	3.00106	0.0	0.435504469987	0.27538245845	0.68112244898	NA	NA	0.472657991753	1.0	0.264713353287	0.640476190476	NA	NA	0.5	0.636833100711	NA	-4.62222211929	-5.38463213952	NA
454	3	-	ENSG00000144560	ENST00000430365	protein_coding	15.7486	0.0	0.435504469987	0.41442832042	1.0	NA	NA	0.394367354138	0.982300884956	0.0658536512386	0.60332103321	NA	NA	0.5	0.379690243568	NA	-4.64961545906	-4.24351896902	NA
455	3	-	ENSG00000144560	ENST00000451674	protein_coding	12.3213	NA	NA	0.369722476193	0.962809917355	NA	NA	NA	NA	0.244754560475	0.581395348837	NA	NA	NA	0.29879557526	NA	NA	-6.0413921581	NA
456	3	-	ENSG00000176542	ENST00000491165	protein_coding	0.248172	0.0	0.435504469987	NA	NA	NA	NA	0.490699781337	1.0	NA	NA	NA	NA	0.5	NA	NA	-1.58496250072	NA	NA
457	3	-	ENSG00000227124	ENST00000477374	protein_coding	1.00777	0.0	0.435504469987	0.289920078672	0.718232044199	NA	NA	0.204261110096	0.584521384929	0.206408241407	0.584521384929	NA	NA	0.5	0.5	NA	-1.58496250072	4.65300788814	NA
458	3	-	ENSG00000227124	ENST00000478296	protein_coding	1.26029	0.0	0.435504469987	0.0	0.435504469987	NA	NA	0.403861980558	0.995454545455	0.197414871166	0.584178498986	NA	NA	0.5	0.485301843584	NA	3.33985000288	-5.17589066828	NA
459	3	-	ENSG00000227124	ENST00000468296	protein_coding	3.66144	0.0	0.435504469987	0.292274515661	0.731638418079	NA	NA	0.24538953734	0.579617834395	0.214265417356	0.579381443299	NA	NA	0.5	0.5	NA	1.58496250072	-5.11997860965	NA
